"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540073700","INST. BACHILLERATO HUMANISTA ""MONSEÑOR JORGE KEMERER""","CAPITAL","POSADAS","Privado","Urbano","Común - SNU ","No Corresponde","40"
"540073800","INST. ""POSADAS""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","67"
"540073800","INST. ""POSADAS""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","63"
"540073800","INST. ""POSADAS""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","64"
"540073800","INST. ""POSADAS""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","69"
"540073800","INST. ""POSADAS""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","47"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","68"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","78"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 3 años","24"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","46"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","56"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","60"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","68"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","67"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","82"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","86"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","66"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","66"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","56"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","79"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","69"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","68"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","77"
"540073900","INST. SUP. ""PEDRO GOYENA""","CAPITAL","POSADAS","Privado","Urbano","Común - SNU ","No Corresponde","161"
"540074000","ESC. Nº 645: ""EJERCITO ARGENTINO""","CAPITAL","POSADAS","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","33"
"540074000","ESC. Nº 645: ""EJERCITO ARGENTINO""","CAPITAL","POSADAS","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","35"
"540074000","ESC. Nº 645: ""EJERCITO ARGENTINO""","CAPITAL","POSADAS","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","36"
"540074000","ESC. Nº 645: ""EJERCITO ARGENTINO""","CAPITAL","POSADAS","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","31"
"540074000","ESC. Nº 645: ""EJERCITO ARGENTINO""","CAPITAL","POSADAS","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","31"
"540074000","ESC. Nº 645: ""EJERCITO ARGENTINO""","CAPITAL","POSADAS","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","32"
"540074000","ESC. Nº 645: ""EJERCITO ARGENTINO""","CAPITAL","POSADAS","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","38"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Secundaria Completa","1er Año/Grado","33"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Secundaria Completa","2do Año/Grado","39"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Secundaria Completa","3er Año/Grado","49"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","199"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","201"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","153"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","91"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","74"
"540074100","B.O.P. Nº 01","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","12"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 3 años","38"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","85"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","83"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","91"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","89"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","96"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","80"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","102"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","106"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","102"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","114"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","82"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","85"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","62"
"540074300","INST. ""INMACULADA CONCEPCION""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","61"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","18"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 3 años","76"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","100"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","127"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","151"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","134"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","133"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","154"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","147"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","138"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","128"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","128"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","124"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","130"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","114"
"540074400","INST. PRIV. ""SAN BASILIO MAGNO""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","128"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Adultos-Formación Profesional/Capacitación Laboral","4to Año/Grado","61"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 3 años","29"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","61"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","68"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","72"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","88"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","87"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","99"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","89"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","106"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","98"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","206"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","171"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","176"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","189"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","189"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","19"
"540074500","INST. SUP. ""SANTA CATALINA""","CAPITAL","POSADAS","Privado","Urbano","Común - SNU ","No Corresponde","186"
"540074600","ESC. Nº 450: ""GUMERCINDO ANTUNEZ DE OLIVEIRA""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","4"
"540074600","ESC. Nº 450: ""GUMERCINDO ANTUNEZ DE OLIVEIRA""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","10"
"540074600","ESC. Nº 450: ""GUMERCINDO ANTUNEZ DE OLIVEIRA""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","9"
"540074600","ESC. Nº 450: ""GUMERCINDO ANTUNEZ DE OLIVEIRA""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","7"
"540074600","ESC. Nº 450: ""GUMERCINDO ANTUNEZ DE OLIVEIRA""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","7"
"540074600","ESC. Nº 450: ""GUMERCINDO ANTUNEZ DE OLIVEIRA""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","15"
"540074600","ESC. Nº 450: ""GUMERCINDO ANTUNEZ DE OLIVEIRA""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","5"
"540074700","ESC. Nº 501: ""DEAN GREGORIO FUNES""","CAINGUAS","SALTO ENCANTADO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","3"
"540074700","ESC. Nº 501: ""DEAN GREGORIO FUNES""","CAINGUAS","SALTO ENCANTADO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","2"
"540074700","ESC. Nº 501: ""DEAN GREGORIO FUNES""","CAINGUAS","SALTO ENCANTADO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","3"
"540074700","ESC. Nº 501: ""DEAN GREGORIO FUNES""","CAINGUAS","SALTO ENCANTADO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","3"
"540074700","ESC. Nº 501: ""DEAN GREGORIO FUNES""","CAINGUAS","SALTO ENCANTADO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540074800","ESC. Nº 570","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","3"
"540074800","ESC. Nº 570","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","4"
"540074800","ESC. Nº 570","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","2"
"540074800","ESC. Nº 570","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","5"
"540074800","ESC. Nº 570","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","4"
"540074800","ESC. Nº 570","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","7"
"540074800","ESC. Nº 570","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","4"
"540074801","Aula Sat. Nº 01: ""ESC. Nº 570""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","4"
"540074801","Aula Sat. Nº 01: ""ESC. Nº 570""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","5"
"540074801","Aula Sat. Nº 01: ""ESC. Nº 570""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","9"
"540074801","Aula Sat. Nº 01: ""ESC. Nº 570""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","5"
"540074801","Aula Sat. Nº 01: ""ESC. Nº 570""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","2"
"540074801","Aula Sat. Nº 01: ""ESC. Nº 570""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","3"
"540074801","Aula Sat. Nº 01: ""ESC. Nº 570""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","4"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 4 años","3"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 5 años","6"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","4"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","3"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","3"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","4"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","3"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","4"
"540074900","ESC. Nº 794","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","7"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","3"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","4"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","5"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","11"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","7"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","10"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","7"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","7"
"540075000","ESC. Nº 471: ""PROVINCIA DE CHUBUT""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","6"
"540075100","ESC. Nº 408: ""JUAN G.DE LAS HERAS""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","1"
"540075100","ESC. Nº 408: ""JUAN G.DE LAS HERAS""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","3"
"540075100","ESC. Nº 408: ""JUAN G.DE LAS HERAS""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","4"
"540075100","ESC. Nº 408: ""JUAN G.DE LAS HERAS""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","2"
"540075100","ESC. Nº 408: ""JUAN G.DE LAS HERAS""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","7"
"540075100","ESC. Nº 408: ""JUAN G.DE LAS HERAS""","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540075200","ESC. Nº 473: ""PROVINCIA DE RIO NEGRO""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","38"
"540075200","ESC. Nº 473: ""PROVINCIA DE RIO NEGRO""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","33"
"540075200","ESC. Nº 473: ""PROVINCIA DE RIO NEGRO""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","29"
"540075200","ESC. Nº 473: ""PROVINCIA DE RIO NEGRO""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","46"
"540075200","ESC. Nº 473: ""PROVINCIA DE RIO NEGRO""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","35"
"540075200","ESC. Nº 473: ""PROVINCIA DE RIO NEGRO""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","31"
"540075200","ESC. Nº 473: ""PROVINCIA DE RIO NEGRO""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","43"
"540075300","B.O.P. Nº 42: ""IVONNE PIERRON""","CAINGUAS","PUEBLO ILLIA","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","1er Año/Grado","45"
"540075300","B.O.P. Nº 42: ""IVONNE PIERRON""","CAINGUAS","PUEBLO ILLIA","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","2do Año/Grado","27"
"540075300","B.O.P. Nº 42: ""IVONNE PIERRON""","CAINGUAS","PUEBLO ILLIA","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","3er Año/Grado","18"
"540075300","B.O.P. Nº 42: ""IVONNE PIERRON""","CAINGUAS","PUEBLO ILLIA","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","4to Año/Grado","14"
"540075300","B.O.P. Nº 42: ""IVONNE PIERRON""","CAINGUAS","PUEBLO ILLIA","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","5to Año/Grado","12"
"540075400","B.O.P. Nº 07","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","59"
"540075400","B.O.P. Nº 07","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","55"
"540075400","B.O.P. Nº 07","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","56"
"540075400","B.O.P. Nº 07","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","53"
"540075400","B.O.P. Nº 07","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","34"
"540075500","ESC. Nº 417: ""GRAL.SAN MARTIN""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","35"
"540075500","ESC. Nº 417: ""GRAL.SAN MARTIN""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","36"
"540075500","ESC. Nº 417: ""GRAL.SAN MARTIN""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","37"
"540075500","ESC. Nº 417: ""GRAL.SAN MARTIN""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","31"
"540075500","ESC. Nº 417: ""GRAL.SAN MARTIN""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","44"
"540075500","ESC. Nº 417: ""GRAL.SAN MARTIN""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","32"
"540075500","ESC. Nº 417: ""GRAL.SAN MARTIN""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","35"
"540075501","Aula Sat. Nº 01: ""ESC. Nº 417""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","1"
"540075501","Aula Sat. Nº 01: ""ESC. Nº 417""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","2"
"540075501","Aula Sat. Nº 01: ""ESC. Nº 417""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","2"
"540075501","Aula Sat. Nº 01: ""ESC. Nº 417""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","4"
