"cueanexo","nombre","oferta","grado","seccion","matricula"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","3er Año/Grado","A","7"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","4to Año/Grado","A","7"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","4to Año/Grado","B","7"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","5to Año/Grado","A","7"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","5to Año/Grado","B","7"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","6to Año/Grado","A","6"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","6to Año/Grado","B","7"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","7mo Año/Grado","A","9"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","7mo Año/Grado","B","10"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","Organización no graduada","A","7"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","Organización no graduada","B","4"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","Organización no graduada","C","4"
"540083200","ESC. ESPECIAL Nº 04: ""CELIA AIZPEOLEA DE MARTÍN""","Especial - Primaria de 7 años ","Organización no graduada","D","7"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","1er Año/Grado","A","6"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","1er Año/Grado","B","5"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","2do Año/Grado","A","5"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","2do Año/Grado","B","3"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","3er Año/Grado","B","4"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","4to Año/Grado","A","8"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","4to Año/Grado","B","2"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","5to Año/Grado","A","7"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","6to Año/Grado","A","7"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","6to Año/Grado","B","10"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","7mo Año/Grado","A","16"
"540083300","ESC. Nº 464: ""ALMIRANTE GUILLERMO BROWN""","Común - Primaria de 7 años ","7mo Año/Grado","B","8"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","U","138"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","U","35"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","1er Ciclo","Au. Ex. Guaporaity","2"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","1er Ciclo","Au. Ext. Mitai","13"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","1er Ciclo","Sede- Cap. Dif","14"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","2er Ciclo","Au. Ex. Guaporaity","20"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","2er Ciclo","Au. Ext. Mitai","11"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","2er Ciclo","Sede","9"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","3er Ciclo","Au. Ex. Guaporaity","5"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","3er Ciclo","Au. Ext. Mitai","3"
"540083400","ESC. ADULTOS Nº 02: ""GERMAN DRAS""","Adultos - Primaria ","3er Ciclo","Sede","8"
"540083401","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 02""","Adultos - Primaria ","2er Ciclo","U","4"
"540083401","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 02""","Adultos - Primaria ","3er Ciclo","U","7"
"540083403","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 02""","Adultos - Primaria ","1er Ciclo","U","7"
"540083403","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 02""","Adultos - Primaria ","2er Ciclo","U","11"
"540083403","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 02""","Adultos - Primaria ","3er Ciclo","U","3"
"540083500","E.P.E.T. Nº 12","Adultos - Secundaria Completa","1er Año/Grado","A","47"
"540083500","E.P.E.T. Nº 12","Adultos - Secundaria Completa","2do Año/Grado","A","24"
"540083500","E.P.E.T. Nº 12","Adultos - Secundaria Completa","3er Año/Grado","A","20"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","33"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","29"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","33"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","25"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","28"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","32"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","20"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","20"
"540083500","E.P.E.T. Nº 12","Común - Secundaria Completa req. 7 años ","6to Año/Grado","A","24"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","36"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","44"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","37"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","D","39"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","33"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","36"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","28"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","D","25"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","33"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","17"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","C","29"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","16"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","20"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","C","18"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","26"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","B","17"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","C","24"
"540083600","ESC. NORMAL SUP. Nº 05: ""FRAY MAMERTO ESQUIU""","Común - SNU ","No Corresponde","","197"
"540083601","Aula Sat. Nº 01: ""ESC. NORMAL SUP. Nº 05"" (Ex Aula Sat. Nº 02: ""ESC. NORMAL SUP. Nº 11"")","Común - SNU ","No Corresponde","","109"
"540083800","ESC. ESPECIAL Nº 09","Especial - Jardín maternal ","Organización no graduada","atencion temprana","7"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","1er Año/Grado","A","3"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","2do Año/Grado","A","1"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","2do Año/Grado","B","4"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","3er Año/Grado","A","6"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","3er Año/Grado","B","4"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","4to Año/Grado","A","6"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","4to Año/Grado","B","3"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","5to Año/Grado","A","4"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","5to Año/Grado","B","8"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","6to Año/Grado","A","6"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","6to Año/Grado","B","4"
"540083800","ESC. ESPECIAL Nº 09","Especial - Primaria de 7 años ","7mo Año/Grado","A","5"
"540084000","ESC. Nº 96 ""FRANCISCO RAMON RODRIGUEZ""","Común - Primaria de 7 años ","1er Año/Grado","A","8"
"540084000","ESC. Nº 96 ""FRANCISCO RAMON RODRIGUEZ""","Común - Primaria de 7 años ","2do Año/Grado","A","8"
"540084000","ESC. Nº 96 ""FRANCISCO RAMON RODRIGUEZ""","Común - Primaria de 7 años ","3er Año/Grado","B","5"
"540084000","ESC. Nº 96 ""FRANCISCO RAMON RODRIGUEZ""","Común - Primaria de 7 años ","4to Año/Grado","B","10"
"540084000","ESC. Nº 96 ""FRANCISCO RAMON RODRIGUEZ""","Común - Primaria de 7 años ","5to Año/Grado","C","5"
"540084000","ESC. Nº 96 ""FRANCISCO RAMON RODRIGUEZ""","Común - Primaria de 7 años ","6to Año/Grado","C","5"
"540084000","ESC. Nº 96 ""FRANCISCO RAMON RODRIGUEZ""","Común - Primaria de 7 años ","7mo Año/Grado","C","8"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","1er Año/Grado","A","12"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","1er Año/Grado","B","13"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","1er Año/Grado","C","18"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","1er Año/Grado","D","16"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","2do Año/Grado","A","16"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","2do Año/Grado","B","17"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","2do Año/Grado","C","23"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","3er Año/Grado","A","17"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","3er Año/Grado","B","20"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","3er Año/Grado","C","21"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","4to Año/Grado","A","22"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","4to Año/Grado","B","20"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","4to Año/Grado","C","13"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","4to Año/Grado","D","15"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","5to Año/Grado","A","25"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","5to Año/Grado","B","21"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","5to Año/Grado","C","17"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","6to Año/Grado","A","20"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","6to Año/Grado","B","22"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","6to Año/Grado","C","14"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","7mo Año/Grado","A","19"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","7mo Año/Grado","B","18"
"540084100","ESC. Nº 15","Común - Primaria de 7 años ","7mo Año/Grado","C","20"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","1er Año/Grado","A","17"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","1er Año/Grado","B","21"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","1er Año/Grado","C","20"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","1er Año/Grado","D","20"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","2do Año/Grado","A","24"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","2do Año/Grado","B","23"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","2do Año/Grado","C","17"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","2do Año/Grado","D","17"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","3er Año/Grado","A","21"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","3er Año/Grado","B","20"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","3er Año/Grado","C","16"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","3er Año/Grado","D","15"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","4to Año/Grado","A","24"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","4to Año/Grado","B","21"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","4to Año/Grado","C","21"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","4to Año/Grado","D","22"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","5to Año/Grado","A","19"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","5to Año/Grado","B","21"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","5to Año/Grado","C","21"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","5to Año/Grado","D","22"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","6to Año/Grado","A","25"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","6to Año/Grado","B","24"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","6to Año/Grado","C","22"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","6to Año/Grado","D","21"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","7mo Año/Grado","A","21"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","7mo Año/Grado","B","25"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","7mo Año/Grado","C","15"
"540084200","ESC. Nº 74: ""GENDARMERIA NACIONAL""","Común - Primaria de 7 años ","7mo Año/Grado","D","13"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Jardín de infantes ","Sala de 3 años","A","3"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Jardín de infantes ","Sala de 4 años","A","3"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Jardín de infantes ","Sala de 5 años","A","1"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Primaria de 7 años ","1er Año/Grado","A","7"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Primaria de 7 años ","2do Año/Grado","A","9"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Primaria de 7 años ","3er Año/Grado","A","15"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Primaria de 7 años ","4to Año/Grado","A","3"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Primaria de 7 años ","5to Año/Grado","A","6"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Primaria de 7 años ","6to Año/Grado","A","3"
"540084201","Aula Sat. Nº 01: ""ESC. Nº 74""","Común - Primaria de 7 años ","7mo Año/Grado","A","8"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","1er Año/Grado","A","21"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","1er Año/Grado","B","21"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","2do Año/Grado","A","22"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","2do Año/Grado","B","22"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","3er Año/Grado","A","23"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","3er Año/Grado","B","21"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","4to Año/Grado","A","24"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","4to Año/Grado","B","22"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","5to Año/Grado","A","22"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","5to Año/Grado","B","19"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","6to Año/Grado","A","28"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","6to Año/Grado","B","28"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","7mo Año/Grado","A","17"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","7mo Año/Grado","B","21"
"540084300","ESC. Nº 603: ""ONESIMO LEGUIZAMON"" (F.J.C)","Común - Primaria de 7 años ","7mo Año/Grado","C","17"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","1er Año/Grado","A","17"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","1er Año/Grado","B","17"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","2do Año/Grado","A","22"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","2do Año/Grado","B","22"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","3er Año/Grado","A","28"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","3er Año/Grado","B","17"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","3er Año/Grado","C","16"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","4to Año/Grado","A","18"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","4to Año/Grado","B","18"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","5to Año/Grado","A","24"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","5to Año/Grado","B","26"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","6to Año/Grado","A","20"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","6to Año/Grado","B","21"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","7mo Año/Grado","A","27"
"540084400","ESC. Nº 38: ""NIÑAS DE AYOHUMA""","Común - Primaria de 7 años ","7mo Año/Grado","B","23"
"540084401","Aula Sat. Nº 01: ""ESC. Nº 38"" (Ex ESC. Nº 32: ""GRAL.JOSE MARIA PAZ"")","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540084401","Aula Sat. Nº 01: ""ESC. Nº 38"" (Ex ESC. Nº 32: ""GRAL.JOSE MARIA PAZ"")","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540084401","Aula Sat. Nº 01: ""ESC. Nº 38"" (Ex ESC. Nº 32: ""GRAL.JOSE MARIA PAZ"")","Común - Primaria de 7 años ","3er Año/Grado","A","3"
"540084401","Aula Sat. Nº 01: ""ESC. Nº 38"" (Ex ESC. Nº 32: ""GRAL.JOSE MARIA PAZ"")","Común - Primaria de 7 años ","4to Año/Grado","B","3"
"540084401","Aula Sat. Nº 01: ""ESC. Nº 38"" (Ex ESC. Nº 32: ""GRAL.JOSE MARIA PAZ"")","Común - Primaria de 7 años ","5to Año/Grado","B","3"
"540084401","Aula Sat. Nº 01: ""ESC. Nº 38"" (Ex ESC. Nº 32: ""GRAL.JOSE MARIA PAZ"")","Común - Primaria de 7 años ","7mo Año/Grado","B","3"
"540084402","Aula Sat. Nº 02: ""Esc. Nº 38"" (Ex ESC. Nº 865 (Ex Aula Sat. ""ESC. Nº 38""))","Común - Primaria de 7 años ","3er Año/Grado","A","1"
"540084500","ESC. Nº 681: ""LAS MALVINAS""","Común - Jardín de infantes ","Sala de 5 años","A","2"
"540084500","ESC. Nº 681: ""LAS MALVINAS""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540084500","ESC. Nº 681: ""LAS MALVINAS""","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540084500","ESC. Nº 681: ""LAS MALVINAS""","Común - Primaria de 7 años ","3er Año/Grado","A","3"
"540084500","ESC. Nº 681: ""LAS MALVINAS""","Común - Primaria de 7 años ","4to Año/Grado","B","2"
"540084500","ESC. Nº 681: ""LAS MALVINAS""","Común - Primaria de 7 años ","5to Año/Grado","B","2"
"540084500","ESC. Nº 681: ""LAS MALVINAS""","Común - Primaria de 7 años ","6to Año/Grado","B","3"
"540084500","ESC. Nº 681: ""LAS MALVINAS""","Común - Primaria de 7 años ","7mo Año/Grado","B","1"
"540084600","ESC. Nº 431: ""GRANADERO MIGUEL CHEPOYA""","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540084600","ESC. Nº 431: ""GRANADERO MIGUEL CHEPOYA""","Común - Primaria de 7 años ","2do Año/Grado","A","4"
"540084600","ESC. Nº 431: ""GRANADERO MIGUEL CHEPOYA""","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540084600","ESC. Nº 431: ""GRANADERO MIGUEL CHEPOYA""","Común - Primaria de 7 años ","4to Año/Grado","B","4"
"540084600","ESC. Nº 431: ""GRANADERO MIGUEL CHEPOYA""","Común - Primaria de 7 años ","5to Año/Grado","B","2"
"540084600","ESC. Nº 431: ""GRANADERO MIGUEL CHEPOYA""","Común - Primaria de 7 años ","6to Año/Grado","B","2"
"540084600","ESC. Nº 431: ""GRANADERO MIGUEL CHEPOYA""","Común - Primaria de 7 años ","7mo Año/Grado","B","5"
"540084601","Aula Sat. Nº 01: ""ESC. Nº 431"" (Ex Aula Sat. ""ESC. Nº 32"")","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540084601","Aula Sat. Nº 01: ""ESC. Nº 431"" (Ex Aula Sat. ""ESC. Nº 32"")","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540084601","Aula Sat. Nº 01: ""ESC. Nº 431"" (Ex Aula Sat. ""ESC. Nº 32"")","Común - Primaria de 7 años ","3er Año/Grado","A","5"
"540084601","Aula Sat. Nº 01: ""ESC. Nº 431"" (Ex Aula Sat. ""ESC. Nº 32"")","Común - Primaria de 7 años ","4to Año/Grado","B","2"
"540084601","Aula Sat. Nº 01: ""ESC. Nº 431"" (Ex Aula Sat. ""ESC. Nº 32"")","Común - Primaria de 7 años ","5to Año/Grado","B","3"
"540084601","Aula Sat. Nº 01: ""ESC. Nº 431"" (Ex Aula Sat. ""ESC. Nº 32"")","Común - Primaria de 7 años ","6to Año/Grado","B","4"
"540084601","Aula Sat. Nº 01: ""ESC. Nº 431"" (Ex Aula Sat. ""ESC. Nº 32"")","Común - Primaria de 7 años ","7mo Año/Grado","B","1"
"540084800","ESC. ADULTOS Nº 25: ""CARLOS OSVALDO CASTRO""","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","51"
"540084800","ESC. ADULTOS Nº 25: ""CARLOS OSVALDO CASTRO""","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","51"
"540084800","ESC. ADULTOS Nº 25: ""CARLOS OSVALDO CASTRO""","Adultos - Primaria ","1er Ciclo","A","1"
"540084800","ESC. ADULTOS Nº 25: ""CARLOS OSVALDO CASTRO""","Adultos - Primaria ","2er Ciclo","B","1"
"540084800","ESC. ADULTOS Nº 25: ""CARLOS OSVALDO CASTRO""","Adultos - Primaria ","2er Ciclo","C","7"
"540084800","ESC. ADULTOS Nº 25: ""CARLOS OSVALDO CASTRO""","Adultos - Primaria ","3er Ciclo","A","6"
